"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"115","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"0","4",,,,,,,,,,,,,1.77,1.57,0.2,,,,,"8.56",,,,,"41.45","54.61","3.95"
"116","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"4","8",,,,,,,,,,,,,1.89,1.62,0.27,,,,,"8.59",,,,,"34.81","55.45","9.74"
"117","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"8","12",,,,,,,,,,,,,2.02,1.83,0.19,,,,,"8.82",,,,,"47.06","52.04","0.9"
"118","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"12","16",,,,,,,,,,,,,1.96,1.7,0.26,,,,,"7.76",,,,,"43.58","50.56","5.87"
"119","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"16","20",,,,,,,,,,,,,1.86,1.59,0.27,,,,,"8.46",,,,,"40.77","51.69","7.54"
"120","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"20","24",,,,,,,,,,,,,1.81,1.55,0.26,,,,,"7.76",,,,,"37.15","58.39","4.47"
"121","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"24","28",,,,,,,,,,,,,1.85,1.64,0.21,,,,,"8.59",,,,,"35.62","60.01","4.37"
"122","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"28","32",,,,,,,,,,,,,1.77,1.5,0.27,,,,,"8.29",,,,,"36.99","51.13","11.88"
"123","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"32","36",,,,,,,,,,,,,1.63,1.49,0.14,,,,,"7.68",,,,,"42.69","54.81","2.51"
"124","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"36","40",,,,,,,,,,,,,1.67,1.5,0.17,,,,,"7.67",,,,,"38.67","54.33","7"
"125","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"40","44",,,,,,,,,,,,,1.64,1.34,0.3,,,,,"7.85",,,,,"40.08","55.98","3.94"
"126","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"44","48",,,,,,,,,,,,,1.78,1.62,0.16,,,,,"7.66",,,,,"42.56","55.34","2.1"
"127","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"48","52",,,,,,,,,,,,,1.71,1.56,0.15,,,,,"7.86",,,,,"40.28","56.07","3.65"
"128","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"52","56",,,,,,,,,,,,,1.8,1.66,0.14,,,,,"7.47",,,,,"39.87","55.96","4.17"
"129","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"56","60",,,,,,,,,,,,,1.65,1.53,0.12,,,,,"8.19",,,,,"41.23","56.27","2.49"
"130","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"60","64",,,,,,,,,,,,,1.93,1.78,0.15,,,,,"7.64",,,,,"39.04","58.68","2.28"
"131","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"64","68",,,,,,,,,,,,,2,1.75,0.25,,,,,"7.37",,,,,"39.85","59.03","1.12"
"132","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"68","72",,,,,,,,,,,,,1.76,1.62,0.14,,,,,"7.61",,,,,"42.21","51.82","5.98"
"133","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"72","76",,,,,,,,,,,,,1.93,1.77,0.16,,,,,"7.34",,,,,"41.64","56.35","2.01"
"134","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"76","80",,,,,,,,,,,,,1.9,1.71,0.19,,,,,"7.42",,,,,"39.91","56.6","3.49"
"135","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"80","84",,,,,,,,,,,,,1.77,1.62,0.15,,,,,"7.29",,,,,"38.44","57.02","4.54"
"136","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"84","88",,,,,,,,,,,,,1.76,1.6,0.16,,,,,"7.6",,,,,"39.91","56.82","3.27"
"137","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"88","92",,,,,,,,,,,,,1.57,1.42,0.15,,,,,"7.87",,,,,"39.74","56.86","3.41"
"138","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"92","96",,,,,,,,,,,,,1.74,1.61,0.13,,,,,"7.51",,,,,"37.58","52.83","9.59"
"139","8",,26.6,119.63,,,19.85,1659.72,"temperate",,,"96","100",,,,,,,,,,,,,1.81,1.65,0.16,,,,,"7.35",,,,,"40.19","56.89","2.92"
"140","8",,26.1,119.64,,,,,"temperate",,,"0","5",,,,,,,,,,,,,1.598576,1.2109637,0.3876123,,,,,"7.06674",,,,,"17.258","50.521","32.222"
"141","8",,26.1,119.64,,,,,"temperate",,,"5","10",,,,,,,,,,,,,0.7184806,0.5886518,0.1298288,,,,,"4.6006064",,,,,"7.336","53.191","39.473"
"142","8",,26.1,119.64,,,,,"temperate",,,"10","15",,,,,,,,,,,,,0.6158151,0.5327484,0.0830667,,,,,"4.1670156",,,,,"7.779","50.332","41.889"
"143","8",,26.1,119.64,,,,,"temperate",,,"15","20",,,,,,,,,,,,,0.89669,0.8041147,0.0925753,,,,,"4.6673455",,,,,"7.539","50.022","42.439"
"144","8",,26.1,119.64,,,,,"temperate",,,"20","25",,,,,,,,,,,,,0.8303802,0.7504513,0.0799289,,,,,"3.4894674",,,,,"14.943","52.293","32.764"
"145","8",,26.1,119.64,,,,,"temperate",,,"25","30",,,,,,,,,,,,,0.7759097,0.6967546,0.0791551,,,,,"4.1791071",,,,,"8.068","47.358","44.573"
"146","8",,26.1,119.64,,,,,"temperate",,,"30","35",,,,,,,,,,,,,0.9394663,0.8391912,0.1002751,,,,,"3.8708072",,,,,"6.944","39.494","53.562"
"147","8",,26.1,119.64,,,,,"temperate",,,"35","40",,,,,,,,,,,,,0.8234018,0.725687,0.0977148,,,,,"3.4957479",,,,,"10.134","43.404","46.462"
"148","8",,26.1,119.64,,,,,"temperate",,,"40","45",,,,,,,,,,,,,1.0421148,0.9056243,0.1364905,,,,,"4.4218099",,,,,"10.211","43.013","46.776"
"149","8",,26.1,119.64,,,,,"temperate",,,"45","50",,,,,,,,,,,,,1.4310435,1.269767,0.1612765,,,,,"5.6908997",,,,,"14.388","42.221","43.39"
"150","8",,26.1,119.64,,,,,"temperate",,,"50","55",,,,,,,,,,,,,1.2719578,1.027098,0.2448598,,,,,"4.738558",,,,,"14.982","41.821","43.197"
"151","8",,26.1,119.64,,,,,"temperate",,,"55","60",,,,,,,,,,,,,0.3646026,0.3378374,0.0267652,,,,,"0.8251948",,,,,"6.841","17.569","75.59"
"152","8",,26.1,119.64,,,,,"temperate",,,"60","65",,,,,,,,,,,,,0.4940178,0.4597234,0.0342944,,,,,"1.4415078",,,,,"8.74","20.538","70.723"
"153","8",,26.1,119.64,,,,,"temperate",,,"65","70",,,,,,,,,,,,,0.5810113,0.5350798,0.0459315,,,,,"1.8636483",,,,,"10.973","25.276","63.752"
"154","8",,26.1,119.64,,,,,"temperate",,,"70","75",,,,,,,,,,,,,1.2684732,1.1938364,0.0746368,,,,,"5.2375473",,,,,"15.243","37.973","46.784"
"155","8",,26.1,119.64,,,,,"temperate",,,"75","80",,,,,,,,,,,,,1.5205538,1.4275463,0.0930075,,,,,"6.337253",,,,,"15.358","44.891","39.751"
"156","8",,26.1,119.64,,,,,"temperate",,,"80","85",,,,,,,,,,,,,2.1696249,1.994017,0.1756079,,,,,"9.4064251",,,,,"32.01","46.978","21.012"
"157","8",,26.1,119.64,,,,,"temperate",,,"85","90",,,,,,,,,,,,,2.5983323,2.3596281,0.2387042,,,,,"11.494635",,,,,"26.748","59.869","13.384"
"158","8",,26.1,119.64,,,,,"temperate",,,"90","95",,,,,,,,,,,,,2.4617849,2.2362644,0.2255205,,,,,"10.596228",,,,,"31.674","56.814","11.513"
"159","8",,26.1,119.64,,,,,"temperate",,,"95","100",,,,,,,,,,,,,2.268196,2.0675401,0.2006559,,,,,"10.055116",,,,,"28.207","61.119","10.674"
"160","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,"Dystric Leptic Cambisols","forest",,,,"MAOM",,0.191,0.015,,,2.20144377661903,1.52644377661903,0.675,,,,,,,,,,,,
"161","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.148,0.016,,,1.8466066950603,1.1266066950603,0.72,,,,,,,,,,,,
"162","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"MAOM",,0.196,0.021,,,2.43942128726665,1.49442128726665,0.945,,,,,,,,,,,,
"163","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.083,0.008,,,1.00430334753015,0.644303347530152,0.36,,,,,,,,,,,,
"164","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"MAOM",,0.224,0.017,,,2.56276961350157,1.79776961350157,0.765,,,,,,,,,,,,
"165","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.262,0.019,,,2.96909545038411,2.11409545038411,0.855,,,,,,,,,,,,
"166","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"MAOM",,0.344,0.025,,,3.90007296103172,2.77507296103172,1.125,,,,,,,,,,,,
"167","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.228,0.018,,,2.63093253194284,1.82093253194284,0.81,,,,,,,,,,,,
"168","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"MAOM",,0.287,0.023,,,3.32274712414919,2.28774712414919,1.035,,,,,,,,,,,,
"169","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.197,0.015,,,2.25544377661903,1.58044377661903,0.675,,,,,,,,,,,,
"170","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"MAOM",,0.322,0.022,,,3.60558420570792,2.61558420570792,0.99,,,,,,,,,,,,
"171","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"MAOM",,0.167,0.015,,,1.98544377661903,1.31044377661903,0.675,,,,,,,,,,,,
"172","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.193,0.015,,,2.21944377661903,1.54444377661903,0.675,,,,,,,,,,,,
"173","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.124,0.009,,,1.40546626597142,1.00046626597142,0.405,,,,,,,,,,,,
"174","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.49,0.026,,,5.24623587947299,4.07623587947299,1.17,,,,,,,,,,,,
"175","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.258,0.017,,,2.86876961350157,2.10376961350157,0.765,,,,,,,,,,,,
"176","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.383,0.023,,,4.18674712414919,3.15174712414919,1.035,,,,,,,,,,,,
"177","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.139,0.011,,,1.60479210285396,1.10979210285396,0.495,,,,,,,,,,,,
"178","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.309,0.024,,,3.55291004259045,2.47291004259045,1.08,,,,,,,,,,,,
"179","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.168,0.015,,,1.99444377661903,1.31944377661903,0.675,,,,,,,,,,,,
"180","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.327,0.024,,,3.71491004259046,2.63491004259046,1.08,,,,,,,,,,,,
"181","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.127,0.013,,,1.5611179397365,0.976117939736496,0.585,,,,,,,,,,,,
"182","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.413,0.028,,,4.61756171635553,3.35756171635553,1.26,,,,,,,,,,,,
"183","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.241,0.02,,,2.81225836882538,1.91225836882538,0.9,,,,,,,,,,,,
"184","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"MAOM",,0.24,0.016,,,2.6746066950603,1.9546066950603,0.72,,,,,,,,,,,,
"185","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.141,0.011,,,1.62279210285396,1.12779210285396,0.495,,,,,,,,,,,,
"186","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"MAOM",,0.15,0.01,,,1.67162918441269,1.22162918441269,0.45,,,,,,,,,,,,
"187","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.073,0.006,,,0.849977510647614,0.579977510647614,0.27,,,,,,,,,,,,
"188","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"MAOM",,0.307,0.019,,,3.37409545038411,2.51909545038411,0.855,,,,,,,,,,,,
"189","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.143,0.011,,,1.64079210285396,1.14579210285396,0.495,,,,,,,,,,,,
"190","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"MAOM",,0.239,0.019,,,2.76209545038411,1.90709545038411,0.855,,,,,,,,,,,,
"191","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.235,0.018,,,2.69393253194284,1.88393253194284,0.81,,,,,,,,,,,,
"192","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"MAOM",,0.227,0.017,,,2.58976961350157,1.82476961350157,0.765,,,,,,,,,,,,
"193","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.127,0.011,,,1.49679210285396,1.00179210285396,0.495,,,,,,,,,,,,
"194","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"MAOM",,0.102,0.009,,,1.20746626597142,0.802466265971421,0.405,,,,,,,,,,,,
"195","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.19,0.015,,,2.19244377661903,1.51744377661903,0.675,,,,,,,,,,,,
"196","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"MAOM",,0.083,0.006,,,0.939977510647614,0.669977510647614,0.27,,,,,,,,,,,,
"197","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.171,0.016,,,2.0536066950603,1.3336066950603,0.72,,,,,,,,,,,,
"198","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"MAOM",,0.122,0.015,,,1.58044377661903,0.905443776619034,0.675,,,,,,,,,,,,
"199","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.242,0.016,,,2.6926066950603,1.9726066950603,0.72,,,,,,,,,,,,
"200","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.176,0.016,,,2.0986066950603,1.3786066950603,0.72,,,,,,,,,,,,
"201","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"MAOM",,0.087,0.01,,,1.10462918441269,0.65462918441269,0.45,,,,,,,,,,,,
"202","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.247,0.02,,,2.86625836882538,1.96625836882538,0.9,,,,,,,,,,,,
"203","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"MAOM",,0.078,0.006,,,0.894977510647614,0.624977510647614,0.27,,,,,,,,,,,,
"204","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.169,0.017,,,2.06776961350157,1.30276961350157,0.765,,,,,,,,,,,,
"205","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"MAOM",,0.115,0.014,,,1.48528085817777,0.855280858177765,0.63,,,,,,,,,,,,
"206","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"MAOM",,0.34,0.021,,,3.73542128726665,2.79042128726665,0.945,,,,,,,,,,,,
"207","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"MAOM",,0.151,0.012,,,1.74495502129523,1.20495502129523,0.54,,,,,,,,,,,,
"208","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.248,0.016,,,2.7466066950603,2.0266066950603,0.72,,,,,,,,,,,,
"209","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"MAOM",,0.256,0.017,,,2.85076961350157,2.08576961350157,0.765,,,,,,,,,,,,
"210","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,4.381,0.132,,,43.6745052342475,37.7345052342475,5.94,,,,,,,,,,,,
"211","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,4.346,0.131,,,43.3273423158062,37.4323423158062,5.895,,,,,,,,,,,,
"212","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,4.859,0.145,,,48.394623173984,41.869623173984,6.525,,,,,,,,,,,,
"213","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,6.215,0.192,,,62.1102803407236,53.4702803407236,8.64,,,,,,,,,,,,
"214","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,5.49,0.197,,,55.74609493293,46.88109493293,8.865,,,,,,,,,,,,
"215","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,4.444,0.153,,,44.9169265215141,38.0319265215141,6.885,,,,,,,,,,,,
"216","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,4.721,0.137,,,46.8953198264538,40.7303198264539,6.165,,,,,,,,,,,,
"217","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,6.673,0.201,,,66.5217466066951,57.4767466066951,9.045,,,,,,,,,,,,
"218","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,5.918,0.247,,,61.2062408549934,50.0912408549934,11.115,,,,,,,,,,,,
"219","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,7.894,0.269,,,79.6978250607014,67.5928250607014,12.105,,,,,,,,,,,,
"220","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"0-15",,,,,,,,"POM",,6.3085,0.2405,,,64.5116818851252,53.6891818851252,10.8225,,,,,,,,,,,,
"221","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+N",,"15-30",,,,,,,,"POM",,3.983,0.136,,,40.2211569080126,34.1011569080126,6.12,,,,,,,,,,,,
"222","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,6.195,0.2255,,,63.0077381085062,52.8602381085062,10.1475,,,,,,,,,,,,
"223","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,7.339,0.198,,,72.4192578513713,63.5092578513713,8.91,,,,,,,,,,,,
"224","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,5.5665,0.2125,,,56.9331201687696,47.3706201687696,9.5625,,,,,,,,,,,,
"225","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,4.055,0.117,,,40.2580614576285,34.9930614576285,5.265,,,,,,,,,,,,
"226","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,5.9005,0.186,,,59.086802830076,50.716802830076,8.37,,,,,,,,,,,,
"227","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,0.58,0.2065,,,11.861642658122,2.56914265812204,9.2925,,,,,,,,,,,,
"228","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,4.363,0.129,,,43.4160164789237,37.6110164789237,5.805,,,,,,,,,,,,
"229","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,4.114,0.146,,,41.7217860924253,35.1517860924253,6.57,,,,,,,,,,,,
"230","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,4.752,0.163,,,48.0105557059268,40.6755557059268,7.335,,,,,,,,,,,,
"231","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,5.464,0.172,,,54.7080219718983,46.9680219718983,7.74,,,,,,,,,,,,
"232","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,6.907,0.2255,,,69.4157381085062,59.2682381085062,10.1475,,,,,,,,,,,,
"233","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,4.748,0.167,,,48.1032073796919,40.5882073796919,7.515,,,,,,,,,,,,
"234","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,7.859,0.329,,,81.3126001671775,66.5076001671775,14.805,,,,,,,,,,,,
"235","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,0.421,0.203,,,10.3180724435776,1.1830724435776,9.135,,,,,,,,,,,,
"236","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,6.2975,0.2505,,,64.7343110695379,53.4618110695379,11.2725,,,,,,,,,,,,
"237","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,5.081,0.184,,,51.6469769931935,43.3669769931935,8.28,,,,,,,,,,,,
"238","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,6.179,0.281,,,64.6487800819966,52.0037800819966,12.645,,,,,,,,,,,,
"239","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,4.6965,0.207,,,48.9262241173427,39.6112241173427,9.315,,,,,,,,,,,,
"240","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,6.295,0.304,,,66.4325272061458,52.7525272061458,13.68,,,,,,,,,,,,
"241","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,6.311,0.332,,,67.4770889225013,52.5370889225013,14.94,,,,,,,,,,,,
"242","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,6.18,0.266,,,64.1753363053775,52.2053363053775,11.97,,,,,,,,,,,,
"243","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,5.329,0.192,,,54.1362803407236,45.4962803407236,8.64,,,,,,,,,,,,
"244","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"0-15",,,,,,,,"POM",,6.9,0.211,,,68.8863757911078,59.3913757911078,9.495,,,,,,,,,,,,
"245","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+N",,"15-30",,,,,,,,"POM",,4.771,0.155,,,47.9242523583967,40.9492523583967,6.975,,,,,,,,,,,,
"246","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,7.1535,0.3005,,,74.0464569916013,60.5239569916013,13.5225,,,,,,,,,,,,
"247","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,3.4115,0.176,,,36.3641736456633,28.4441736456633,7.92,,,,,,,,,,,,
"248","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,5.489,0.28,,,58.4066171635553,45.8066171635553,12.6,,,,,,,,,,,,
"249","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,0.728,0.267,,,15.1394992238188,3.12449922381881,12.015,,,,,,,,,,,,
"250","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,5.973,0.2125,,,60.5916201687697,51.0291201687697,9.5625,,,,,,,,,,,,
"251","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,7.096,0.3115,,,73.8827490944553,59.8652490944553,14.0175,,,,,,,,,,,,
"252","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,0.933,0.198,,,14.7652578513713,5.85525785137125,8.91,,,,,,,,,,,,
"253","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,0.676,0.254,,,14.2533812840823,2.82338128408232,11.43,,,,,,,,,,,,
"254","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,0.787,0.1965,,,13.4030134737094,4.56051347370935,8.8425,,,,,,,,,,,,
"255","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,5.271,0.296,,,56.9592238586156,43.6392238586156,13.32,,,,,,,,,,,,
"256","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"15-30",,,,,,,,"POM",,0.717,0.204,,,13.0142353620189,3.83423536201887,9.18,,,,,,,,,,,,
"257","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"0-15",,,,,,,,"POM",,5.482,0.193,,,55.5454432591649,46.8604432591649,8.685,,,,,,,,,,,,
"258","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-N",,"15-30",,,,,,,,"POM",,0.651,0.1865,,,11.8573842892967,3.46488428929666,8.3925,,,,,,,,,,,,
