"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"717","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,421,35,283,20,4914.70214544441,3339.70214544441,1575,NA,NA,NA,"128","16","6.8",NA,"1","8.1",NA,"29","68","3"
"719","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1431,130,861,45,17060.179397365,11210.179397365,5850,NA,NA,NA,"517","42","21.5",NA,"2.3","8.1",NA,"29","68","3"
"720","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1249,98,749,38,14392.9660072444,9982.96600724436,4410,NA,NA,NA,"455","124","19",NA,"2.1","8.1",NA,"29","68","3"
"721","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1016,76,624,34,11588.3818015364,8168.38180153644,3420,NA,NA,NA,"272","68","15.2",NA,"1.6","8.1",NA,"29","68","3"
"722","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,963,76,622,36,11111.3818015364,7691.38180153644,3420,NA,NA,NA,"187","49","13.2",NA,"1.5","8.1",NA,"29","68","3"
"723","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1021,79,685,45,11729.8705568602,8174.87055686025,3555,NA,NA,NA,"166","49","12.4",NA,"1.4","8.1",NA,"29","68","3"
"724","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,720,62,533,45,8474.10094335868,5684.10094335868,2790,NA,NA,NA,"89","8","9",NA,"1.1","8.1",NA,"29","68","3"
"726","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1325,117,797,33,15688.0614576285,10423.0614576285,5265,NA,NA,NA,"744","87","24.1",NA,"2.5","8.1",NA,"29","68","3"
"727","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1184,101,728,37,13904.4547625682,9359.45476256817,4545,NA,NA,NA,"387","52","16.8",NA,"1.7","8.1",NA,"29","68","3"
"728","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,941,82,598,41,11106.3593121841,7416.35931218405,3690,NA,NA,NA,"266","36","14.3",NA,"1.5","8.1",NA,"29","68","3"
"729","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,906,79,570,42,10694.8705568602,7139.87055686025,3555,NA,NA,NA,"226","29","13.3",NA,"1.4","8.1",NA,"29","68","3"
"730","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,797,64,497,27,9231.42678024121,6351.42678024121,2880,NA,NA,NA,"184","23","11.9",NA,"1.4","8.1",NA,"29","68","3"
"731","Friemar",NA,50.95,10.78,NA,"310",5.92,1142.5,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,378,29,263,18,4334.7246347968,3029.7246347968,1305,NA,NA,NA,"84","11","6.3",NA,"0.8","8.1",NA,"29","68","3"
"732","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,862,69,492,28,9977.24137244756,6872.24137244756,3105,NA,NA,NA,"208","8","11.9",NA,"1","8.1",NA,"29","68","3"
"733","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,839,65,491,25,9641.58969868248,6716.58969868248,2925,NA,NA,NA,"216","18","10.8",NA,"1","7.2",NA,"23","76","1"
"734","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,830,63,488,25,9496.26386179995,6661.26386179995,2835,NA,NA,NA,"220","22","10.8",NA,"1","7.2",NA,"23","76","1"
"735","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,764,59,446,26,8773.61218803487,6118.61218803487,2655,NA,NA,NA,"220","22","10.4",NA,"1","7.2",NA,"23","76","1"
"736","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,740,54,445,20,8396.79759582852,5966.79759582852,2430,NA,NA,NA,"222","23","10.5",NA,"1","7.2",NA,"23","76","1"
"737","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,313,39,326,18,4071.35381920949,2316.35381920949,1755,NA,NA,NA,"156","17","8.6",NA,"1","7.2",NA,"23","76","1"
"739","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,894,81,548,21,10651.1963937428,7006.19639374279,3645,NA,NA,NA,"539","71","18.9",NA,"2","7.2",NA,"23","76","1"
"740","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,844,71,526,24,9879.5672093301,6684.5672093301,3195,NA,NA,NA,"429","57","16.3",NA,"1.7","7.2",NA,"23","76","1"
"741","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,702,57,446,23,8151.28635115233,5586.28635115233,2565,NA,NA,NA,"352","47","13.9",NA,"1.6","7.2",NA,"23","76","1"
"742","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,600,48,393,19,6943.82008518091,4783.82008518091,2160,NA,NA,NA,"235","34","11.7",NA,"1.4","7.2",NA,"23","76","1"
"743","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,652,60,430,20,7797.77510647614,5097.77510647614,2700,NA,NA,NA,"184","26","9.5",NA,"1.4","7.2",NA,"23","76","1"
"744","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,358,24,210,15,3993.91004259045,2913.91004259045,1080,NA,NA,NA,"68","10","5.6",NA,"1.4","7.2",NA,"23","76","1"
"746","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1344,110,795,27,15633.9210285396,10683.9210285396,4950,NA,NA,NA,"419","40","18.5",NA,"1.9","7.2",NA,"23","76","1"
"747","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1013,79,592,26,11657.8705568602,8102.87055686025,3555,NA,NA,NA,"250","29","14.9",NA,"1.5","7.2",NA,"23","76","1"
"748","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,677,52,406,21,7765.47175894599,5425.47175894599,2340,NA,NA,NA,"178","20","11.6",NA,"1.2","7.2",NA,"23","76","1"
"749","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,724,57,428,23,8349.28635115233,5784.28635115233,2565,NA,NA,NA,"153","19","11",NA,"1.2","7.2",NA,"23","76","1"
"750","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,577,44,346,20,6608.16841141583,4628.16841141583,1980,NA,NA,NA,"119","17","8.8",NA,"1.1","7.2",NA,"23","76","1"
"751","Grombach",NA,49.23,9,NA,"95",10.1,744.37,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,272,17,153,14,2994.76961350157,2229.76961350157,765,NA,NA,NA,"47","8","5.1",NA,"1.2","7.2",NA,"23","76","1"
"752","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,589,46,349,20,6780.49424829837,4710.49424829837,2070,NA,NA,NA,"247","28","12.7",NA,"1.3","7.2",NA,"23","76","1"
"753","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,621,47,371,20,7100.65716673964,4985.65716673964,2115,NA,NA,NA,"235","42","11.8",NA,"1.2","7.4",NA,"16","81","3"
"754","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,693,51,387,21,7877.30884050472,5582.30884050472,2295,NA,NA,NA,"255","47","12",NA,"1.2","7.4",NA,"16","81","3"
"755","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,653,51,388,21,7517.30884050472,5222.30884050472,2295,NA,NA,NA,"246","46","12",NA,"1.3","7.4",NA,"16","81","3"
"756","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,698,48,429,22,7825.82008518091,5665.82008518091,2160,NA,NA,NA,"235","41","11.6",NA,"1.2","7.4",NA,"16","81","3"
"757","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,397,26,233,16,4409.23587947299,3239.23587947299,1170,NA,NA,NA,"96","17","7.1",NA,"0.8","7.4",NA,"16","81","3"
"759","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,996,72,528,17,11279.7301277714,8039.73012777137,3240,NA,NA,NA,"447","52","17.8",NA,"1.7","7.4",NA,"16","81","3"
"760","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1101,76,592,23,12353.3818015364,8933.38180153644,3420,NA,NA,NA,"415","75","16.4",NA,"1.6","7.4",NA,"16","81","3"
"761","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,785,55,433,19,8833.96051426979,6358.96051426979,2475,NA,NA,NA,"221","39","11.5",NA,"1.1","7.4",NA,"16","81","3"
"762","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,586,40,339,14,6560.51673765076,4760.51673765076,1800,NA,NA,NA,"151","24","9.7",NA,"1","7.4",NA,"16","81","3"
"763","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,542,37,302,12,6068.02798232695,4403.02798232695,1665,NA,NA,NA,"130","20","9",NA,"0.9","7.4",NA,"16","81","3"
"764","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,340,20,180,10,3703.25836882538,2803.25836882538,900,NA,NA,NA,"69","11","5.8",NA,"0.6","7.4",NA,"16","81","3"
"766","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1062,77,644,19,12034.5447199777,8569.54471997771,3465,NA,NA,NA,"459","61","16.8",NA,"1.7","7.4",NA,"16","81","3"
"767","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,939,65,588,21,10541.5896986825,7616.58969868248,2925,NA,NA,NA,"331","60","13",NA,"1.3","7.4",NA,"16","81","3"
"768","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,586,38,371,16,6496.19090076822,4786.19090076822,1710,NA,NA,NA,"157","26","9.1",NA,"0.9","7.4",NA,"16","81","3"
"769","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,522,33,338,15,5759.37630856187,4274.37630856187,1485,NA,NA,NA,"140","22","8.8",NA,"0.9","7.4",NA,"16","81","3"
"770","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,498,33,270,16,5543.37630856188,4058.37630856188,1485,NA,NA,NA,"126","19","8.2",NA,"0.8","7.4",NA,"16","81","3"
"771","Lüttewitz",NA,51.13,13.23,NA,"290",9.11,598.29,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,256,15,137,10,2786.44377661903,2111.44377661903,675,NA,NA,NA,"38","7","4.1",NA,"0.5","7.4",NA,"16","81","3"
"772","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,716,54,358,14,8180.79759582852,5750.79759582852,2430,NA,NA,NA,"183","24","10.5",NA,"1.1","7.4",NA,"16","81","3"
"773","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,728,54,366,14,8288.79759582852,5858.79759582852,2430,NA,NA,NA,"202","34","10.4",NA,"1.1","7.6",NA,"14","53","32"
"774","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,644,47,322,12,7307.65716673964,5192.65716673964,2115,NA,NA,NA,"206","34","10.4",NA,"1.1","7.6",NA,"14","53","32"
"775","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,696,49,345,16,7839.98300362218,5634.98300362218,2205,NA,NA,NA,"246","43","10.9",NA,"1.2","7.6",NA,"14","53","32"
"776","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,697,50,352,17,7881.14592206345,5631.14592206345,2250,NA,NA,NA,"198","34","10.4",NA,"1.1","7.6",NA,"14","53","32"
"777","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Mouldboard","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,569,41,305,20,6439.67965609203,4594.67965609203,1845,NA,NA,NA,"116","18","7.6",NA,"0.8","7.6",NA,"14","53","32"
"779","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,906,79,460,19,10694.8705568602,7139.87055686025,3555,NA,NA,NA,"389","44","13.6",NA,"1.4","7.6",NA,"14","53","32"
"780","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,849,73,426,18,9988.89304621263,6703.89304621263,3285,NA,NA,NA,"430","66","13.3",NA,"1.4","7.6",NA,"14","53","32"
"781","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,849,75,430,19,10053.2188830952,6678.21888309517,3375,NA,NA,NA,"339","51","13",NA,"1.4","7.6",NA,"14","53","32"
"782","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,770,64,401,17,8988.42678024121,6108.42678024121,2880,NA,NA,NA,"222","33","10.6",NA,"1.1","7.6",NA,"14","53","32"
"783","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,558,46,301,15,6501.49424829837,4431.49424829837,2070,NA,NA,NA,"165","22","8.1",NA,"0.9","7.6",NA,"14","53","32"
"784","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","Grubber","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,315,22,150,10,3542.58420570792,2552.58420570792,990,NA,NA,NA,"106","10","5.6",NA,"0.6","7.6",NA,"14","53","32"
"786","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","0","5",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,1018,85,577,17,11895.8480675079,8070.84806750786,3825,NA,NA,NA,"476","65","16",NA,"1.7","7.6",NA,"14","53","32"
"787","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","5","10",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,942,75,541,14,10890.2188830952,7515.21888309517,3375,NA,NA,NA,"379","52","14.3",NA,"1.5","7.6",NA,"14","53","32"
"788","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","10","15",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,722,58,409,12,8363.4492695936,5753.4492695936,2610,NA,NA,NA,"251","34","10.9",NA,"1.2","7.6",NA,"14","53","32"
"789","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","15","20",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,598,50,339,14,6990.14592206345,4740.14592206345,2250,NA,NA,NA,"194","24","9.3",NA,"1","7.6",NA,"14","53","32"
"790","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","20","30",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,553,46,316,11,6456.49424829837,4386.49424829837,2070,NA,NA,NA,"159","19","8.4",NA,"0.9","7.6",NA,"14","53","32"
"791","Zschortau",NA,51.48,12.36,NA,"110",9.18,561.47,"temperate","Temperate Broadleaf & Mixed Forests","tillage","No tillage","30","40",NA,NA,"cropland",NA,NA,"2010","bulk soil",NA,323,24,177,9,3678.91004259045,2598.91004259045,1080,NA,NA,NA,"93","9","4.8",NA,"0.5","7.6",NA,"14","53","32"
"799","control","Table 2",51.46,9.98,NA,"228",7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","straw","control","0","10",NA,NA,"cropland",NA,NA,"1999","bulk soil",NA,600,31,NA,NA,6397.05047167934,5002.05047167934,1395,"314",NA,NA,NA,NA,NA,"12.00","1.1","6.9","water","12","14","74"
"800","maize straw",NA,51.46,9.98,NA,"228",7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","straw","maize straw","0","10",NA,NA,"cropland",NA,NA,"1999","bulk soil",NA,680,41,NA,NA,7438.67965609203,5593.67965609203,1845,"393",NA,NA,NA,NA,NA,NA,NA,"6.9","water","12","14","74"
"801","extracted maize straw",NA,51.46,9.98,NA,"228",7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","straw","extracted maize straw","0","10",NA,NA,"cropland",NA,NA,"1999","bulk soil",NA,740,36,NA,NA,7817.86506388568,6197.86506388568,1620,"322",NA,NA,NA,NA,NA,NA,NA,"6.9","water","12","14","74"
"802","fumigated + extracted maize",NA,51.46,9.98,NA,"228",7.08,684.49,"temperate","Temperate Broadleaf & Mixed Forests","straw","fumigated + extracted maize","0","10",NA,NA,"cropland",NA,NA,"1999","bulk soil",NA,680,35,NA,NA,7245.70214544441,5670.70214544441,1575,"324",NA,NA,NA,NA,NA,NA,NA,"6.9","water","12","14","74"
"804","maize","Table S4",43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","maize","0","30",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,767,95.8,258,19.8,9984.20758667356,5673.20758667356,4311,NA,NA,NA,NA,NA,NA,"21.30","1.78","6.9",NA,"19","27","54"
"805","MS",NA,43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","MS","0","30",NA,NA,NA,NA,NA,NA,"bulk soil",NA,882,86.6,316,23.8,10723.3087370139,6826.30873701389,3897,NA,NA,NA,NA,NA,NA,"21.30","1.81",NA,NA,"19","27","54"
"806","MSW",NA,43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","MSW","0","30",NA,NA,NA,NA,NA,NA,"bulk soil",NA,793,77.2,257,19,9619.97730366596,6145.97730366596,3474,NA,NA,NA,NA,NA,NA,"20.10","1.82",NA,NA,"19","27","54"
"807","MAAA",NA,43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","MAAA","0","30",NA,NA,NA,NA,NA,NA,"bulk soil",NA,964,110,332,26.9,12213.9210285396,7263.92102853958,4950,NA,NA,NA,NA,NA,NA,"22.50","2.01",NA,NA,"19","27","54"
"808","MOA",NA,43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","MOA","0","30",NA,NA,NA,NA,NA,NA,"bulk soil",NA,910,90.1,310,26.8,11087.8789515583,7033.37895155833,4054.5,NA,NA,NA,NA,NA,NA,"23.70","2.15",NA,NA,"19","27","54"
"809","Pasture",NA,43.3,-89.33,NA,"307",7.84,847.62,"snow","Temperate Broadleaf & Mixed Forests","manure","Pasture","0","30",NA,NA,NA,NA,NA,NA,"bulk soil",NA,1095,100,396,40.8,13071.2918441269,8571.2918441269,4500,NA,NA,NA,NA,NA,NA,"29.00","2.46",NA,NA,"19","27","54"
"811",NA,"Table 1",46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Soil tillage","Minimum","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,142,13,NA,NA,1696.1179397365,1111.1179397365,585,"302",NA,NA,NA,NA,"21",NA,NA,NA,NA,"17","15","68"
"812",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Soil tillage","Inversion","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,113,10,NA,NA,1338.62918441269,888.629184412689,450,"196",NA,NA,NA,NA,"18",NA,NA,NA,NA,"17","15","68"
"813",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Residues","Retained","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,136,12,NA,NA,1609.95502129523,1069.95502129523,540,"265",NA,NA,NA,NA,"20",NA,NA,NA,NA,"17","15","68"
"814",NA,NA,46.73,-71.52,NA,"40",4.33,1127.82,"snow","Temperate Broadleaf & Mixed Forests","Residues","Harvested","0","10",NA,"mixed, frigid Typic Dystrudept","cropland",NA,NA,"2015","bulk soil",NA,120,11,NA,NA,1433.79210285396,938.792102853959,495,"232",NA,NA,NA,NA,"19",NA,NA,NA,NA,"17","15","68"
