ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mg/g,,mg/g,,,,,,,,,,mg/g,,,,mg/g,,,/,,%,%,%,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,2.9,,1.02,,,,,,,,,,8.79,,,,0.8,,,4.72,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,3.4,,0.98,,,,,,,,,,8.41,,,,0.76,,,4.74,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,2.98,,0.9,,,,,,,,,,8.34,,,,0.74,,,4.68,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPK,,"NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,3.54,,1.32,,,,,,,,,,10.33,,,,0.96,,,4.95,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPK,,"NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,3.87,,1.24,,,,,,,,,,10.23,,,,0.95,,,4.9,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPK,,"NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,3.53,,1.17,,,,,,,,,,10.15,,,,0.95,,,4.85,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPKM,,"NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,4.04,,1.52,,,,,,,,,,10.9,,,,1.05,,,4.96,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPKM,,"NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,4.77,,1.41,,,,,,,,,,10.73,,,,1.04,,,4.99,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S1,,,,NPKM,,"NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",28°15′ N,116°55′ E,,Yingtan,,,,,"Red soil
 (Cambisols)",,,,Peanut,,,,,,,,,,,,,,,,,,,,4.21,,1.27,,,,,,,,,,10.71,,,,1.03,,,5.07,,36.3,42.5,21.2,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,3.16,,1.47,,,,,,,,,,7.73,,,,0.75,,,4.97,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,3.84,,1.35,,,,,,,,,,7.69,,,,0.71,,,4.92,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,3.37,,1.19,,,,,,,,,,7.68,,,,0.71,,,4.86,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPK,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,3.72,,1.72,,,,,,,,,,9.26,,,,0.89,,,4.67,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPK,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,4.43,,1.58,,,,,,,,,,9.17,,,,0.89,,,4.72,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPK,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,3.93,,1.39,,,,,,,,,,8.99,,,,0.87,,,4.73,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPKM,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,5.38,,2.29,,,,,,,,,,15.65,,,,1.64,,,5.9,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPKM,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,6.38,,2.21,,,,,,,,,,15.27,,,,1.63,,,5.85,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S2,,,,NPKM,,"NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",28°35′ N,116°17′ E,,Jinxian,,,,,"Red soil
 (Cambisols)",,,,Maize,,,,,,,,,,,,,,,,,,,,5.75,,1.99,,,,,,,,,,14.59,,,,1.6,,,5.94,,34,52.7,13.3,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,2.24,,1.25,,,,,,,,,,8.37,,,,0.82,,,5.42,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,2.53,,1.16,,,,,,,,,,8.34,,,,0.82,,,5.34,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,2.86,,1.01,,,,,,,,,,8.07,,,,0.8,,,5.4,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPK,,"NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,3.44,,1.59,,,,,,,,,,12.06,,,,1.16,,,4.21,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPK,,"NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,3.44,,1.44,,,,,,,,,,11.82,,,,1.15,,,4.23,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPK,,"NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,3.42,,1.28,,,,,,,,,,11.64,,,,1.14,,,4.17,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPKM,,"NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,7.14,,2.29,,,,,,,,,,18.37,,,,1.96,,,6.08,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPKM,,"NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,7.28,,2.13,,,,,,,,,,18.29,,,,1.95,,,6.1,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S3,,,,NPKM,,"NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",26°45′ N,111°52′ E,,Qiyang,,,,,"Red soil
 (Cambisols)",,,,Maize-wheat rotation,,,,,,,,,,,,,,,,,,,,7.12,,1.85,,,,,,,,,,18.04,,,,1.95,,,6.16,,46.4,33.7,19.9,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,4.97,,1.15,,,,,,,,,,9,,,,0.89,,,6.04,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.48,,0.98,,,,,,,,,,9,,,,0.84,,,6.01,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.16,,0.84,,,,,,,,,,8.97,,,,0.72,,,6.02,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPK,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,4.97,,1.21,,,,,,,,,,9.67,,,,1.03,,,5.32,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPK,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.49,,1.08,,,,,,,,,,9.54,,,,1,,,5.28,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPK,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.33,,0.93,,,,,,,,,,9.47,,,,0.96,,,5.23,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPKM,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.6,,1.58,,,,,,,,,,12.43,,,,1.36,,,5.54,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPKM,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,6.08,,1.41,,,,,,,,,,12.27,,,,1.33,,,5.58,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S4,,,,NPKM,,"NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",40°48′N,123°33′E,,Shenyang,,,,,"Brown soil
 (Alisols)",,,,Maize-maize-soybean rotation,,,,,,,,,,,,,,,,,,,,5.71,,1.19,,,,,,,,,,12.04,,,,1.31,,,5.6,,23,29,48,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.44,,1.41,,,,,,,,,,15.14,,,,1.34,,,7.58,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.53,,1.23,,,,,,,,,,14.73,,,,1.22,,,7.6,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.62,,1.05,,,,,,,,,,14.31,,,,1.2,,,7.63,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPK,,"NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.57,,1.7,,,,,,,,,,14.12,,,,1.21,,,6.61,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPK,,"NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.64,,1.47,,,,,,,,,,14.12,,,,1.19,,,6.54,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPK,,"NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,3.72,,1.24,,,,,,,,,,14.07,,,,1.18,,,6.48,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPKM,,"NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,6.4,,4,,,,,,,,,,28.71,,,,2.87,,,7.08,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPKM,,"NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,7.12,,3.75,,,,,,,,,,28.1,,,,2.82,,,7.12,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S5,,,,NPKM,,"NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",43°30′ N,124°48′ E,,Gongzhuling,,,,,"Black soil
 (Phaeozem)",,,,Maize under monoculture,,,,,,,,,,,,,,,,,,,,6.61,,3.26,,,,,,,,,,28.02,,,,2.78,,,7.13,,30.3,29.7,40,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,2,,0.61,,,,,,,,,,7.95,,,,0.88,,,8.37,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,2.34,,0.54,,,,,,,,,,7.74,,,,0.87,,,8.33,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,Control,,"NPK kg/ha: 0,0,0 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,2.14,,0.5,,,,,,,,,,7.72,,,,0.87,,,8.3,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPK,,"NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,2.09,,0.85,,,,,,,,,,9.09,,,,1.05,,,7.85,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPK,,"NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,2.38,,0.76,,,,,,,,,,9.02,,,,1.03,,,7.8,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPK,,"NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,1.99,,0.63,,,,,,,,,,8.99,,,,0.99,,,7.84,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPKM,,"NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,3.4,,3.14,,,,,,,,,,19.52,,,,2.15,,,8.28,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPKM,,"NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,3.98,,2.97,,,,,,,,,,19.39,,,,2.07,,,8.23,,28.3,53.2,18.5,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,S6,,,,NPKM,,"NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",43°95′ N,87°46′ E,,Xinjiang,,,,,"Desert soil
 (Calcisol)",,,,Maize-wheat-cotton rotation,,,,,,,,,,,,,,,,,,,,3.81,,2.61,,,,,,,,,,18.04,,,,2.04,,,8.27,,28.3,53.2,18.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,Treatment,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,bulk,,,Total AS (mg/kg),,GluN (mg/kg),,MurN (mg/kg),,GalN (mg/kg),,ManN (mg/kg),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NT,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,bulk,,,78.10 ± 6.08 Bd,,47.82 ± 2.66 Bd,,3.13 ± 0.26 Bc,,21.18 ± 2.62 Ad,,5.97 ± 0.57 Bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NSM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,bulk,,,150.41 ± 4.49 Aa,,96.99 ± 5.81 Aa,,5.11 ± 0.38 Aa,,38.55 ± 1.64 Aa,,9.76 ± 0.24 Ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NPM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,bulk,,,111.68 ± 2.34 Bb,,70.20 ± 1.77 Bb,,4.31 ± 0.23 Bb,,29.58 ± 0.58 Bb,,7.59 ± 1.39 Abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NRM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,bulk,,,100.49 ± 2.15 Bc,,63.53 ± 0.16 Bc,,4.02 ± 0.21 Bb,,26.82 ± 1.28 Bc,,6.11 ± 0.49 Bc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NT,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,rhizosphere,,,95.58 ± 0.93 Ac,,58.55 ± 1.32 Ac,,4.63 ± 0.19 Ac,,22.78 ± 0.56 Ab,,9.62 ± 0.76 Ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NSM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,rhizosphere,,,124.07 ± 1.28 Bb,,72.27 ± 0.35 Bb,,5.30 ± 0.45 Aa,,31.98 ± 0.17 Ba,,14.53 ± 0.88 Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NPM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,rhizosphere,,,121.52 ± 2.21 Ab,,79.69 ± 2.19 Ab,,4.99 ± 0.26 Ab,,31.46 ± 0.56 Aa,,5.38 ± 0.33 Bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Hao et al. 2026,https://doi.org/10.3390/agronomy16101010,Table 2,,,,,NRM,,,38°47′ N,110°22′ E,,,,0,20,,Calcic Cambisol,,,,,,,,2020,rhizosphere,,,135.45 ± 2.77 Aa,,91.91 ± 2.15 Aa,,5.06 ± 0.36 Aab,,30.89 ± 1.28 Aa,,7.59 ± 1.02 Ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
